,store,sido,gungu,address
406,용산새방,대구 달서구 용산동 499-2,대구,달서구
407,월성,대구 달서구 본동 1135-4,대구,달서구
408,장기,대구 달서구 장기동 826-6,대구,달서구
409,진천(대구),대구 달서구 진천동 504,대구,달서구
410,평리,대구 서구 평리동 1217-2,대구,서구
411,호산파호,대구 달서구 호산동 357-116,대구,달서구
412,만촌1호,대구 수성구 만촌동 849-2,대구,수성구
413,만촌2호,대구 수성구 만촌1동 1326-32,대구,수성구
414,범물,대구 수성구 범물동 1374-4,대구,수성구
415,범어1호,대구 수성구 범어동 203-18,대구,수성구
416,범어2호,대구 수성구 범어동 478-12,대구,수성구
417,수성(대구),대구 수성구 수성동4가 1022-11,대구,수성구
418,시지1호,대구 수성구 매호동 1328-12,대구,수성구
419,시지2호,대구 수성구 시지동 489-2,대구,수성구
420,시지3호,대구 수성구 신매동 593-4,대구,수성구
421,중동,대구 수성구 중동 258-3,대구,수성구
422,파동,대구 수성구 상동 380-2,대구,수성구
423,황금,대구 수성구 황금동 843-1,대구,수성구
424,남산,대구 중구 남산동 94-25,대구,중구
425,중앙(대구),대구 중구 남일동 33-9,대구,중구
426,강화,인천 강화군 강화읍 갑곳리 199-1,인천,강화군
427,계산1호,인천 계양구 계산동 1081-10,인천,계양구
428,계산2호,인천 계양구 계산동 61-2,인천,계양구
429,계산3호,인천 계양구 계산동 942-30,인천,계양구
430,임학박촌,인천 계양구 박촌동 52-3,인천,계양구
431,작전1호,인천 계양구 작전동 149-1,인천,계양구
432,효성1호,"인천 계양구 효성1동 21-11 현대아파트 상가동 101호, 102호, 103호",인천,계양구
433,효성2호,인천 계양구 효성2동 273-3,인천,계양구
434,관교,인천 남구 관교동 321-5,인천,남구
435,용현2동,인천 남구 용현동 558-32,인천,남구
436,용현5동,인천 남구 용현동 630-45,인천,남구
437,주안1호,인천 남구 주안동 1523-2,인천,남구
438,주안2호,인천 남구 도화동 432-2,인천,남구
439,주안3호,인천 남구 주안동 929-11,인천,남구
440,학익1호,인천 남구 학익동 293-37,인천,남구
441,간석1호,인천 남동구 구월동 70-80,인천,남동구
442,구월,인천 남동구 구월동 1133-13,인천,남동구
443,구월아시아드,인천 남동구 구월동 1517-2,인천,남동구
444,논현1호(인천),인천 남동구 논현동 620-8,인천,남동구
445,논현에코메트로,인천 남동구 논현동 752-1,인천,남동구
446,만수1호,인천 남동구 만수동 1045 103호,인천,남동구
447,만수2호,인천 남동구 만수동 1118-2,인천,남동구
448,만수3호,인천 남동구 간석3동 921-14,인천,남동구
449,만수역,인천 남동구 만수동 886-35,인천,남동구
450,서창,인천 남동구 서창동 706,인천,남동구
451,소래포구,인천 남동구 논현동 671-3,인천,남동구
452,간석1호,인천 남동구 구월동 70-80,인천,남동구
453,구월,인천 남동구 구월동 1133-13,인천,남동구
454,구월아시아드,인천 남동구 구월동 1517-2,인천,남동구
455,논현1호(인천),인천 남동구 논현동 620-8,인천,남동구
456,논현에코메트로,인천 남동구 논현동 752-1,인천,남동구
457,만수1호,인천 남동구 만수동 1045 103호,인천,남동구
458,만수2호,인천 남동구 만수동 1118-2,인천,남동구
459,만수3호,인천 남동구 간석3동 921-14,인천,남동구
460,만수역,인천 남동구 만수동 886-35,인천,남동구
461,서창,인천 남동구 서창동 706,인천,남동구
462,소래포구,인천 남동구 논현동 671-3,인천,남동구
463,송현(인천),인천 동구 송림동 234-1,인천,동구
464,갈산삼산지구,인천 부평구 갈산동 55-8,인천,부평구
465,부개3동,인천 부평구 부개동 12-176,인천,부평구
466,부평1호,인천 부평구 부평동 451-30,인천,부평구
467,부평2호,인천 부평구 부평동 889-8,인천,부평구
468,부평역,인천 부평구 부평동 192-14,인천,부평구
469,산곡1호,인천 부평구 산곡동 369-270,인천,부평구
470,산곡2호,인천 부평구 청천동 259-15,인천,부평구
471,산곡3호,인천 부평구 산곡2동 251-1,인천,부평구
472,삼산(부평),인천 부평구 삼산동 433-1,인천,부평구
473,십정1호,인천 부평구 십정동 440-11,인천,부평구
474,청천,인천 부평구 청천동 14-8,인천,부평구
475,가정루원시티,인천 서구 가정동 614-14,인천,서구
476,가좌,인천 서구 가좌동 30-78,인천,서구
477,검단1호,인천 서구 검단로 왕길동 637-1,인천,서구
478,검단신도시1호,인천 서구 이음5로 34,인천,서구
479,검암,인천 서구 검암동 626-2번지 태건프라자 105호,인천,서구
480,당하,인천 서구 마전동 585,인천,서구
481,불로원당,인천 서구 당하동 1033-3 조이빌 103,인천,서구
482,석남가정,인천 서구 가정동 505-4,인천,서구
483,연희1호(인천),인천 서구 심곡동 257-15,인천,서구
484,청라호수공원,인천 서구 청라동 152-15,인천,서구
485,동춘,인천 연수구 동춘동 934-1,인천,연수구
486,선학연수3호,인천 연수구 선학동 406-2,인천,연수구
487,송도1호,인천 연수구 송도동 21-59  302동 102호,인천,연수구
488,송도8공구,인천 연수구 송도동 316,인천,연수구
489,송도드림시티,인천 연수구 송도동 3-2,인천,연수구
490,송도캠퍼스타운,인천 연수구 송도동 155(송도아메리칸타운파크),인천,연수구
491,연수중앙,인천 연수구 연수동 626,인천,연수구
492,옥련,인천 연수구 옥련동 194-4,인천,연수구
493,선운지구,광주 광산구 선암동 777,광주,광산구
494,소촌우산,광주 광산구 소촌동 244-6,광주,광산구
495,송정1호,광주 광산구 도산동 1143,광주,광산구
496,수완1호,광주 광산구 장덕동 1479번지 1층,광주,광산구
497,수완2호,광주 광산구 수완동 1126,광주,광산구
498,신가,광주 광산구 신가동 974-6,광주,광산구
499,신창,광주 광산구 신창동 1236-1,광주,광산구
500,운남1호,광주 광산구 월곡2동 683-1,광주,광산구
501,첨단1호,광주 광산구 산월동 884-2,광주,광산구
502,첨단2호,광주 광산구 쌍암동 655-4번지,광주,광산구
503,첨단중앙,광주 광산구 월계동 887-3,광주,광산구
504,하남1호,광주 광산구 산정동 977-13,광주,광산구
505,하남2지구,광주 광산구 산정동 1039,광주,광산구
506,노대효천,광주 남구 노대동 819,광주,남구
507,백운,광주 남구 서동 71-15,광주,남구
508,봉선1호,광주 남구 주월1동 1253-4,광주,남구
509,봉선2호,광주 남구 봉선동 164-1,광주,남구
510,주월,광주 남구 월산동 1034-17,광주,남구
511,진월,광주 남구 진월동 426-1,광주,남구
512,계림,광주 동구 대인동 319-6,광주,동구
513,조선대,광주 동구 지산동 500번지,광주,동구
514,학동,광주 동구 학동 735-16,광주,동구
515,두암1호,광주 북구 두암2동 826-50,광주,북구
516,매곡,광주 북구 매곡동 334-5,광주,북구
517,문흥1호,광주 북구 문흥동 980-15,광주,북구
518,양산1호,광주 북구 양산동 877-1 1층,광주,북구
519,연제,광주 북구 연제동 41-3,광주,북구
520,오치,광주 북구 오치동 785-4,광주,북구
521,운암1호,광주 북구 운암3동 1051-5,광주,북구
522,운암2호(광주),광주 북구 운암동 운암동 130-1,광주,북구
523,일곡1호,광주 북구 일곡동 834-11,광주,북구
524,전남대,광주 북구 용봉동 157-20,광주,북구
525,첨단신용,광주 북구 신용동 693,광주,북구
526,금호,광주 서구 쌍촌동 881번지,광주,서구
527,농성1호,광주 서구 화정동 178-128,광주,서구
528,동천(광주),광주 서구 동천동 598,광주,서구
529,마재,"광주 서구 금호동 813 대주파크빌상가 124동 114호, 115호",광주,서구
530,상무1호,광주 서구 치평동 1258,광주,서구
531,쌍촌1호,광주 서구 쌍촌동 147,광주,서구
532,풍암1호,광주 서구 풍암동 1111-2,광주,서구
533,화정1호(광주),광주 서구 화정동 824-16,광주,서구
534,화정2호,"광주 서구 농성동 666-1 1층 113,114호",광주,서구
535,법동,대전 대덕구 중리동 385-26,대전,대덕구
536,송촌1호,대전 대덕구 송촌동 454-4,대전,대덕구
537,신탄진,대전 대덕구 석봉동 309-1,대전,대덕구
538,한남대,대전 대덕구 한남로 오정동 223-260,대전,대덕구
539,가오천동,대전 동구 가오동 235-12,대전,동구
540,낭월,대전 동구 낭월동 370,대전,동구
541,비래,대전 동구 가양동 88-1 조일아파트상가 A동,대전,동구
542,용운,대전 동구 용운동 306-3,대전,동구
543,자양대동,대전 동구 대동 192-1,대전,동구
544,가장내동,대전 서구 가장동 50-45,대전,서구
545,갈마1호,대전 서구 갈마동 394-29,대전,서구
546,관저느리울,대전 서구 관저동 1354,대전,서구
547,도마1호,대전 서구 도마동 114-19,대전,서구
548,도안2지구,대전 서구 가수원동 1036,대전,서구
549,둔산1호,대전 서구 둔산2동 1093,대전,서구
550,둔산2호,대전 서구 둔산동 1851,대전,서구
551,만년,대전 서구 만년동 316,대전,서구
552,복수,대전 서구 복수동 622,대전,서구
553,월평1호,대전 서구 월평동 525,대전,서구
554,탄방,대전 서구 탄방동 1007,대전,서구
555,관저1호,대전 유성구 원내동 829 외 1필지,대전,유성구
556,관평,대전 유성구 관평동 1056,대전,유성구
557,노은1지구,대전 유성구 노은동 553-9 스타돔 120호,대전,유성구
558,노은2지구,대전 유성구 지족동 985-2,대전,유성구
559,도안1지구,대전 유성구 상대동 469-9,대전,유성구
560,송강,대전 유성구 봉산동 198-13,대전,유성구
561,신성,대전 유성구 신성동 137-15,대전,유성구
562,유성,대전 유성구 봉명동 621-1,대전,유성구
563,전민,대전 유성구 문지동 635-8,대전,유성구
564,한밭대,대전 유성구 덕명동 592-6,대전,유성구
565,대사부사,대전 중구 대사동 69-53,대전,중구
566,대흥,대전 중구 대흥동 204-3,대전,중구
567,문화1호,대전 중구 문화동 466-16,대전,중구
568,용두오류,대전 중구 오류동 153-27,대전,중구
569,중촌목동,대전 중구 중촌동 12-5,대전,중구
570,태평1호,대전 중구 유천동 326-13,대전,중구
571,공업탑,울산  남구 신정동 1224-9,울산,
572,달동,울산 남구 달동 135-2,울산,남구
573,무거1호,울산 남구 무거동 1484-2,울산,남구
574,삼산(울산),울산 남구 달동 1266-9,울산,남구
575,삼산2호,울산 남구 삼산동 203-15,울산,남구
576,수암,울산 남구 야음동 692-6,울산,남구
577,신정3동(구 신정3호점),울산 남구 신정3동 177-1,울산,남구
578,야음1호,울산 남구 야음동 715-3,울산,남구
579,야음2호,울산 남구 야음1동 455-8,울산,남구
580,옥동(울산),울산 남구 옥동 584-11,울산,남구
581,울대,울산 남구 무거동 623-6,울산,남구
582,남목서부,울산 동구 서부동 113-33,울산,동구
583,방어,울산 동구 방어동 1087-9,울산,동구
584,전하,울산 동구 전하2동 634-4,울산,동구
585,화정,울산 동구 일산동 581-36,울산,동구
586,강동산하,울산 북구 산하동 89,울산,북구
587,송정지구,울산 북구 송정동 407,울산,북구
588,양정염포,울산 북구 양정동 497-11,울산,북구
589,진장명촌,울산 북구 명촌동 692-3,울산,북구
590,호계1호(울산),울산 북구 호계동 286-15,울산,북구
591,호계2호,울산 북구 신천동 107-4,울산,북구
592,화봉,울산 북구 연암동 414-3,울산,북구
593,교동(울산),울산 울주군 삼남면 교동리 1578-1,울산,울주군
594,구영,울산 울주군 범서읍 구영리 801-6,울산,울주군
595,남창,울산 울주군 온양읍 대안리 179-10,울산,울주군
596,덕신,울산 울주군 덕신리 1294-2,울산,울주군
597,덕하,울산 울주군 상남리 818-17,울산,울주군
598,언양,울산 울주군 언양읍 남부리 256-2,울산,울주군
599,웅촌,울산 울주군 청량면 삼정리 755-1 가동 216호,울산,울주군
600,천상,울산 울주군 범서읍 천상리 650-5,울산,울주군
601,다운,울산 중구 다운동 536-1,울산,중구
602,반구1호,울산 중구 반구동 874-3,울산,중구
603,반구2호,울산 중구 반구동 99-17,울산,중구
604,복산,울산 중구 복산동 399-12,울산,중구
605,성안,울산 중구 성안동 804-10,울산,중구
606,약사병영,울산 중구 약사동 629-17,울산,중구
607,옥교,울산 중구 학산동 3-27,울산,중구
608,우정,울산 중구 우정동 436-41,울산,중구
609,우정혁신,울산 중구 유곡동 473-8,울산,중구
610,태화,울산 중구 태화동 117-2,울산,중구
611,가평,경기 가평군 가평읍 대곡리 168-5,경기,가평군
612,청평,경기 가평군 청평면 청평리 452-5,경기,가평군
613,현리,경기 가평군 하면 현리 259-7,경기,가평군
614,고양동,경기 고양시 덕양구 고양동 176-8 104호,경기,고양시
615,삼송,경기도 고양시 덕양구 신원동 626-1 1층 상가 5~6호,경기도,고양시
616,원당,경기 고양시 덕양구 성사동 519-2,경기,고양시
617,원흥,경기 고양시 덕양구 도내동 966,경기,고양시
618,행신1호,경기 고양시 덕양구 행신동 995-2,경기,고양시
619,행신역,경기 고양시 덕양구 행신동 708-3,경기,고양시
620,향동지구,경기 고양시 덕양구 향동동 460-6,경기,고양시
621,화정1호(고양),경기 고양시 덕양구 화정동 906-5 1층 102호,경기,고양시
622,화정역,경기 고양시 덕양구 화정동 979-2,경기,고양시
623,강선,경기 고양시 일산동구 정발산동 687-5,경기,고양시
624,밤가시후곡,경기 고양시 일산동구 정발산동 1093,경기,고양시
625,백마강촌,경기 고양시 일산동구 마두동 753-3,경기,고양시
626,백송,경기 고양시 일산동구 백석동 1225 중앙프라자 103호,경기,고양시
627,식사,경기 고양시 일산동구 식사동 1531,경기,고양시
628,중산,경기 고양시 일산동구 중산동 1667-3,경기,고양시
629,풍동,경기 고양시 일산동구 풍동 1273-5,경기,고양시
630,호수,경기 고양시 일산동구 백석동 1414-15,경기,고양시
631,구일산,경기 고양시 일산서구 일산동 967-6,경기,고양시
632,대화,경기 고양시 일산서구 대화동 2126-2 (동남빌딩 101호),경기,고양시
633,주엽,경기 고양시 일산서구 주엽2동 138 애비뉴상가 1층 1068호,경기,고양시
634,킨텍스,경기 고양시 일산서구 대화동 2606,경기,고양시
635,탄현,경기 고양시 일산서구 탄현동 1562-5,경기,고양시
636,과천1호,경기 과천시 원문동 4 레미안 슈르 A상가(4번지)동 제1층 1023호,경기,과천시
637,과천역,경기 과천시 부림동 49,경기,과천시
638,광명1호,경기 광명시 광명동 158-1015,경기,광명시
639,광명역,"경기 광명시 일직동 511-5번지 대호M스퀘어 102호, 103호",경기,광명시
640,소하1호,경기 광명시 소하동 1240-1,경기,광명시
641,소하2호,경기 광명시 소하동 1342-1,경기,광명시
642,철산1호,경기 광명시 철산동 210-1,경기,광명시
643,철산2호,경기 광명시 철산동 92-1,경기,광명시
644,철산역,경기 광명시 철산동 429,경기,광명시
645,하안1호,"경기 광명시 하안동 35-5, 영보빌딩 102호",경기,광명시
646,곤지암,경기 광주시 곤지암읍 곤지암리 443-9,경기,광주시
647,광주1호,경기 광주시 경안동 154-1,경기,광주시
648,신현,경기 광주시 오포읍 신현리 371-4,경기,광주시
649,양벌,경기 광주시 오포읍 양벌리 290-3,경기,광주시
650,초월,경기 광주시 초월읍 경충대로 1255,경기,광주시
651,태전(경기광주),경기 광주시 태전동 261-14,경기,광주시
652,회덕,경기 광주시 목현동 1-2,경기,광주시
653,갈매,"경기 구리시 갈매동 608-1 101호, 102호",경기,구리시
654,수택,경기 구리시 수택동 433-49,경기,구리시
655,인창,경기 구리시 인창동 344-7,경기,구리시
656,토평,경기 구리시 토평동 999-2,경기,구리시
657,금정역,경기 군포시 산본동 236-2,경기,군포시
658,당동1호,경기 군포시 당동 917-4 103호(중앙프라자),경기,군포시
659,부곡(군포),경기 군포시 부곡동 1120-4,경기,군포시
660,산본1호,경기 군포시 산본동 1151,경기,군포시
661,산본사거리,경기 군포시 산본동 1060 산본타운 2층,경기,군포시
662,산본역,경기 군포시 산본동 1132-2,경기,군포시
663,호계3호,경기 군포시 당정동 2-3,경기,군포시
664,구래,경기 김포시 구래동 6883-1,경기,김포시
665,북변,경기 김포시 감정동 529-3,경기,김포시
666,사우,경기 김포시 사우동 998,경기,김포시
667,양곡,경기 김포시 양촌읍 양곡리 1302-2,경기,김포시
668,운양,경기 김포시 운양동 1297-6 승문리앤포레 1차 1층,경기,김포시
669,장기1호,경기 김포시 장기동 1911-4,경기,김포시
670,통진1호,경기 김포시 통진읍 서암리 758-79,경기,김포시
671,풍무,경기 김포시 풍무동 191-2,경기,김포시
672,다산신도시1호,경기 남양주시 다산동 산3006-2,경기,남양주시
673,다산신도시2호,경기 남양주시 다산동 6030-2,경기,남양주시
674,덕소1호,경기 남양주시 와부읍 덕소리 141-91,경기,남양주시
675,도농1호,경기 남양주시 다산동 608,경기,남양주시
676,마석,경기 남양주시 화도읍 마석우리 384-8,경기,남양주시
677,별내2호,경기 남양주시 별내동 846-7,경기,남양주시
678,별내역,경기 남양주시 별내동 1006-1,경기,남양주시
679,오남,경기 남양주시 오남읍 오남리 205-19,경기,남양주시
680,진건,경기 남양주시 진건읍 사능리 353-4,경기,남양주시
681,진접장현리,경기 남양주시 진접읍 장현리 672-1,경기,남양주시
682,진접지구,경기 남양주시 진접읍 금곡리 1041-1,경기,남양주시
683,창현,경기 남양주시 화도읍 창현리 731-3,경기,남양주시
684,퇴계원,경기 남양주시 퇴계원면 퇴계원리 290-14,경기,남양주시
685,평내,경기 남양주시 평내동 582-5,경기,남양주시
686,호평,경기 남양주시 호평동 656-1,경기,남양주시
687,생연,경기 동두천시 생연동 689-28,경기,동두천시
688,송내(동두천),경기 동두천시 지행동 694 예일 복합타워 114호,경기,동두천시
689,괴안,경기 부천시 소사구 괴안동 39-2,경기,부천시
690,송내(부천),경기 부천시 소사구 송내1동 366-13,경기,부천시
691,심곡1호,경기 부천시 소사구 심곡본동 678-17,경기,부천시
692,고강1호,경기 부천시 오정구 고강1동 305-4,경기,부천시
693,원종도당,경기 부천시 오정구 원종1동 281-15,경기,부천시
694,복사골,경기 부천시 원미구 중동 716-4,경기,부천시
695,상동1호,경기 부천시 원미구 상2동 546-6 110호,경기,부천시
696,상동역,경기 부천시 원미구 상동 523-3 대동프라자 1층 107호,경기,부천시
697,송내로데오,경기 부천시 원미구 상동 400-2,경기,부천시
698,신중동,경기 부천시 원미구 중동 1147-1,경기,부천시
699,역곡2동,경기 부천시 원미구 역곡동 48-5,경기,부천시
700,중동2호,경기 부천시 원미구 중4동 1033-3,경기,부천시
701,중동꿈마을,경기 부천시 원미구 심곡동 93-1,경기,부천시
702,동판교,경기 성남시 분당구 삼평동 664,경기,성남시
703,무지개마을,경기 성남시 분당구 구미동 212-2,경기,성남시
704,미금,경기 성남시 분당구 구미동 50-2,경기,성남시
705,분당효자,경기 성남시 분당구 서현동 333-1,경기,성남시
706,서판교,경기 성남시 분당구 판교동 612-3,경기,성남시
707,서현,"경기 성남시 분당구 서현동 89-7, 삼성한신근린상가",경기,성남시
708,수내1호,경기 성남시 분당구 수내동 32 양지마을청구아파트,경기,성남시
709,아름마을,"경기 성남시 분당구 야탑동 533-8, 미라보상가 1층 7호",경기,성남시
710,야탑1호,경기 성남시 분당구 야탑동 272-4,경기,성남시
711,야탑역,경기 성남시 분당구 야탑동 376-13,경기,성남시
712,정자,경기 성남시 분당구 정자동 17-5,경기,성남시
713,고등,경기 성남시 수정구 고등동 595-11,경기,성남시
714,성남위례,경기 성남시 수정구 창곡동 547-8,경기,성남시
715,수진1호,경기 성남시 수정구 수진동 88번지 102호,경기,성남시
716,신흥1호,경기 성남시 수정구 신흥동 34,경기,성남시
717,태평1동,경기 성남시 수정구 태평동 6147-2,경기,성남시
718,금광1호,경기 성남시 중원구 금광동 2706,경기,성남시
719,모란역,경기 성남시 중원구 성남동 3249,경기,성남시
720,은행1호(성남),경기 성남시 중원구 은행동 663-3,경기,성남시
721,곡반정,경기 수원시 권선구 곡반정동 584-4,경기,수원시
722,권선1호,경기 수원시 권선구 권선동 1260-5,경기,수원시
723,금곡1호,경기 수원시 권선구 금곡동 1088-1,경기,수원시
724,매교,경기 수원시 권선구 세류동 97-5,경기,수원시
725,오목고색,경기 수원시 권선구 오목천동 314-20,경기,수원시
726,탑동(수원),경기 수원시 권선구 서둔동 240-5,경기,수원시
727,호매실,경기 수원시 권선구 금곡동 1137-3,경기,수원시
728,광교1호,경기 수원시 영통구 이의동 1332 CB 4~5호,경기,수원시
729,매탄1호,경기 수원시 영통구 매탄동 1170-4,경기,수원시
730,매탄2호,경기 수원시 영통구 매탄2동 199-69,경기,수원시
731,매탄3호,경기 수원시 영통구 매탄4동 208-21,경기,수원시
732,신동1호,경기 수원시 영통구 신동 935-3,경기,수원시
733,신영통1호,경기 수원시 영통구 망포동 381-2,경기,수원시
734,영통1호,경기 수원시 영통구 영통동 1005-1,경기,수원시
735,영통2호,경기 수원시 영통구 영통동 952-5,경기,수원시
736,연무1호,경기 수원시 장안구 연무동 249-13,경기,수원시
737,영화,경기 수원시 장안구 영화동 425-3,경기,수원시
738,율전1호,경기 수원시 장안구 율전동 298-8,경기,수원시
739,정자1호,경기 수원시 장안구 정자동 41-2,경기,수원시
740,정자2호,"경기 수원시 장안구 천천동 502-6, 1층",경기,수원시
741,조원1호,경기 수원시 장안구 조원동 742-9,경기,수원시
742,파장,경기 수원시 장안구 송죽동 216-1,경기,수원시
743,수원역,경기 수원시 팔달구 고등동 86-4,경기,수원시
744,아주대,경기 수원시 팔달구 우만동 85-3 우만동R타워,경기,수원시
745,우만1호,경기 수원시 팔달구 우만동 481,경기,수원시
746,인계,경기 수원시 팔달구 인계동 1118-12,경기,수원시
747,화서1호,"경기 수원시 팔달구 화서동 703 꽃뫼양지마을(대우아파트) 상가 105, 106호",경기,수원시
748,화서2호,경기 수원시 팔달구 화서동 185-3,경기,수원시
749,거모,경기 시흥시 거모동 1757-1,경기,시흥시
750,거북섬,경기 시흥시 정왕동 2720-6,경기,시흥시
751,능곡,경기 시흥시 능곡동 545,경기,시흥시
752,매화,경기 시흥시 매화동 853-3,경기,시흥시
753,목감신도시2호,경기 시흥시 조남동 657-2,경기,시흥시
754,목감역,경기 시흥시 목감동 410-2,경기,시흥시
755,배곧신도시1호,"경기 시흥시 정왕동 2475 에이플러스 115, 116호",경기,시흥시
756,배곧신도시2호,경기 시흥시 정왕동 2536,경기,시흥시
757,신천1호(시흥),경기 시흥시 신천동 707-50,경기,시흥시
758,월곶,경기도 시흥시 월곶동 1015-1,경기도,시흥시
759,은계,경기 시흥시 은행동 645-5,경기,시흥시
760,은행1호(시흥),경기 시흥시 대야동 580-4,경기,시흥시
761,장곡,"경기 시흥시 장곡동 823-5, 동서빌딩",경기,시흥시
762,장현,경기 시흥시 장현동 516-1,경기,시흥시
763,정왕1호,경기 시흥시 정왕동 1593-2,경기,시흥시
764,정왕2호,경기 시흥시 정왕동 1859-3,경기,시흥시
765,정왕3호,경기 시흥시 정왕동 1728-12,경기,시흥시
766,고잔1호,경기 안산시 단원구 고잔동 756-1,경기,안산시
767,고잔2호,경기 안산시 단원구 와동 720-13,경기,안산시
768,선부1호,경기 안산시 단원구 선부동 1070-2,경기,안산시
769,선부2호,경기 안산시 단원구 선부동 1142-7,경기,안산시
770,원곡1호,경기 안산시 단원구 원곡동 754-6,경기,안산시
771,중앙(안산),경기 안산시 단원구 고잔동 540-7,경기,안산시
772,초지역,경기 안산시 단원구 초지동 592,경기,안산시
773,반월,경기 안산시 상록구 건건동 650-1,경기,안산시
774,본오1호,경기 안산시 상록구 본오동 879-10,경기,안산시
775,본오2호,경기 안산시 상록구 본오동 857-8,경기,안산시
776,부곡(안산),경기 안산시 상록구 부곡동 670-2,경기,안산시
777,사동1호,경기 안산시 상록구 사동 1172,경기,안산시
778,사동2호,경기 안산시 상록구 사동 1418-6,경기,안산시
779,월피,"경기 안산시 상록구 월피동 442-26, 1층",경기,안산시
780,일동,경기 안산시 상록구 일동 89-3,경기,안산시
781,공도1호,경기 안성시 공도읍 만정리 417-98,경기,안성시
782,안성1호,경기 안성시 연지동 94,경기,안성시
783,안성2호,경기 안성시 인지동 390-35,경기,안성시
784,안성중앙대,경기 안성시 대덕면 내리 678-8,경기,안성시
785,진사리,경기 안성시 공도읍 진사리 20-30,경기,안성시
786,관양,경기 안양시 동안구 관양동 1724-1,경기,안양시
787,비산1호,경기 안양시 동안구 비산동 566-7,경기,안양시
788,평촌1호,경기 안양시 동안구 평촌동 917-9,경기,안양시
789,평촌3호,경기 안양시 동안구 비산동 1059 층 A동 103호,경기,안양시
790,호계1호(안양),경기 안양시 동안구 호계2동 927-2,경기,안양시
791,박달사거리,경기 안양시 만안구 박달동 85-15,경기,안양시
792,석수1호,경기 안양시 만안구 석수1동 177-6,경기,안양시
793,안양1번가,경기 안양시 만안구 안양동 674-241,경기,안양시
794,안양1호,경기 안양시 만안구 안양동 711-317,경기,안양시
795,안양2호,경기 안양시 만안구 안양동 473-4,경기,안양시
796,고읍1호,경기 양주시 광사동 657,경기,양주시
797,다산신도시1호,경기 남양주시 다산동 산3006-2,경기,남양주시
798,다산신도시2호,경기 남양주시 다산동 6030-2,경기,남양주시
799,덕계(양주),경기 양주시 덕계동 698-5,경기,양주시
800,덕소1호,경기 남양주시 와부읍 덕소리 141-91,경기,남양주시
801,덕정1호,경기 양주시 덕정동 240-27,경기,양주시
