,store,sido,gungu,address
802,도농1호,경기 남양주시 다산동 608,경기,남양주시
803,마석,경기 남양주시 화도읍 마석우리 384-8,경기,남양주시
804,백석(양주),경기 양주시 백석읍 복지리 168-3,경기,양주시
805,별내2호,경기 남양주시 별내동 846-7,경기,남양주시
806,별내역,경기 남양주시 별내동 1006-1,경기,남양주시
807,오남,경기 남양주시 오남읍 오남리 205-19,경기,남양주시
808,옥정,"경기 양주시 옥정동 966-1 (101호, 102호)",경기,양주시
809,진건,경기 남양주시 진건읍 사능리 353-4,경기,남양주시
810,진접장현리,경기 남양주시 진접읍 장현리 672-1,경기,남양주시
811,진접지구,경기 남양주시 진접읍 금곡리 1041-1,경기,남양주시
812,창현,경기 남양주시 화도읍 창현리 731-3,경기,남양주시
813,퇴계원,경기 남양주시 퇴계원면 퇴계원리 290-14,경기,남양주시
814,평내,경기 남양주시 평내동 582-5,경기,남양주시
815,호평,경기 남양주시 호평동 656-1,경기,남양주시
816,양평,경기 양평군 양평읍 양근리 183-4,경기,양평군
817,여주1호,경기 여주군 하동 405-4,경기,여주군
818,여주대,경기 여주군 여주읍 점봉리,경기,여주군
819,오학,경기 여주군 오학동 산45-7,경기,여주군
820,전곡,경기 연천군 전곡읍 전곡리 302-11,경기,연천군
821,궐동,경기 오산시 궐동 650-1,경기,오산시
822,세마수청,경기 오산시 수청동 618-1,경기,오산시
823,운암2호(오산),"경기 오산시 오산동 919-3, 102호",경기,오산시
824,원동,경기 오산시 오산동 881-7,경기,오산시
825,강남대,경기 용인시 기흥구 구갈동 594 강남피아,경기,용인시
826,구갈2지구,경기 용인시 기흥구 구갈동 353-3,경기,용인시
827,구성1호,경기 용인시 기흥구 마북동 370-9,경기,용인시
828,동백1호,경기 용인시 기흥구 동백동 614-5,경기,용인시
829,보라,경기 용인시 기흥구 보라동 581-2,경기,용인시
830,보정,경기 용인시 기흥구 보정동 1204-4,경기,용인시
831,용인서천,경기 용인시 기흥구 농서동 436-3,경기,용인시
832,흥덕,경기 용인시 기흥구 영덕동 994-3,경기,용인시
833,동천1호,경기 용인시 수지구 동천동 941-7,경기,용인시
834,상현1호,경기 용인시 수지구 상현동 3-4,경기,용인시
835,상현역,경기 용인시 수지구 상현동 1160,경기,용인시
836,성복,경기 용인시 수지구 성복동 162-3,경기,용인시
837,수지1지구,경기 용인시 수지구 풍덕천동 29-10,경기,용인시
838,수지2지구,경기 용인시 수지구 풍덕천동 697,경기,용인시
839,죽전,경기 용인시 수지구 죽전동 1151,경기,용인시
840,남사,경기 용인시 처인구 남사면 아곡리 702,경기,용인시
841,둔전,경기 용인시 처인구 포곡읍 둔전리 400-2,경기,용인시
842,양지,경기 용인시 처인구 양지리 454-2,경기,용인시
843,용인1호,경기 용인시 처인구 김량장동 293-24,경기,용인시
844,용인2호,경기 용인시 처인구 마평동 657-14,경기,용인시
845,용인모현,경기도 용인시 처인구 처인구 모현읍 왕산리 794-20,경기도,용인시
846,내손갈뫼,경기 의왕시 내손1동 755-4 명성프라자,경기,의왕시
847,백운호수,경기 의왕시 학의동 1093-4,경기,의왕시
848,오전고천,경기 의왕시 오전동 276-1,경기,의왕시
849,의왕역,경기 의왕시 장안남북로1길 7,경기,의왕시
850,인덕원,경기 의왕시 포일동 662,경기,의왕시
851,포일내손,경기 의왕시 내손동 669-4,경기,의왕시
852,금오,경기 의정부시 금오동 473-4,경기,의정부시
853,녹양,경기 의정부시 가능동 92-51,경기,의정부시
854,민락(의정부),경기 의정부시 민락동 834-3,경기,의정부시
855,민락2호,경기 의정부시 민락동 902-1,경기,의정부시
856,신곡,경기 의정부시 신곡동 484,경기,의정부시
857,신곡2호,경기 의정부시 신곡동 703-9,경기,의정부시
858,용현1호,경기 의정부시 용현동 18-15,경기,의정부시
859,의정부역,경기 의정부시 의정부동 140-3 미래프라자 1층,경기,의정부시
860,장암,경기 의정부시 신곡동 362-4,경기,의정부시
861,호원1호,경기 의정부시 호원동 466-15,경기,의정부시
862,회룡역,경기 의정부시 호원동 426,경기,의정부시
863,이천1호,경기 이천시 영창로 242,경기,이천시
864,이천관고,경기 이천시 관고동 504-6,경기,이천시
865,이천마장,경기 이천시 마장면 오천리 444-1,경기,이천시
866,이천하이닉스,경기 이천시 부발읍 아미리 678-11,경기,이천시
867,증포,경기 이천시 증포동 177-21,경기,이천시
868,가람마을,경기 파주시 와동동 1557-1,경기,파주시
869,교하신도시,경기 파주시 다율동 1001-6,경기,파주시
870,금촌1호,경기 파주시 금촌동 51-8,경기,파주시
871,금촌로데오,경기 파주시 금촌동 986-2,경기,파주시
872,문산,경기 파주시 문산읍 방촌로 1729,경기,파주시
873,봉일천,경기 파주시 조리읍 봉일천리 142-3,경기,파주시
874,산내마을,경기 파주시 목동동 937,경기,파주시
875,운정1호,경기 파주시 동패동 1758,경기,파주시
876,갈곶고현,경기 평택시 갈곶리 239-48,경기,평택시
877,고덕1호(평택),경기 평택시 고덕면 여염리 4434-2,경기,평택시
878,동삭1호,경기 평택시 동삭동 704-4,경기,평택시
879,비전1호,경기 평택시 비전동 829-1,경기,평택시
880,비전2호,경기 평택시 비전동 790-3,경기,평택시
881,세교,경기 평택시 세교동 181-8,경기,평택시
882,소사벌,"경기 평택시 비전동 1015 엘도라도 시티 104호, 105호",경기,평택시
883,송탄1호,경기 평택시 이충동 664-4,경기,평택시
884,송탄2호,경기 평택시 지산동 714-11,경기,평택시
885,안중1호,경기 평택시 안중읍 현화리 47,경기,평택시
886,청북,경기 평택시 청북읍 옥길리 1158-3,경기,평택시
887,팽성1호,경기 평택시 팽성읍 안정리 20-31,경기,평택시
888,포승1호,경기 평택시 도곡리 1142-16,경기,평택시
889,송우,경기 포천시 소흘읍 송우리 729-3 파크프라자 1층,경기,포천시
890,포천,경기 포천시 신읍동 47-10,경기,포천시
891,덕풍1호,경기 하남시 덕풍동 309-64,경기,하남시
892,미사1호,경기 하남시 망월동 1004-1,경기,하남시
893,미사역,경기도 하남시 망월동 1098-3,경기도,하남시
894,신장1호,경기 하남시 신장동 447-28,경기,하남시
895,신장2호,경기 하남시 천현동 40-13,경기,하남시
896,풍산지구,경기 하남시 덕풍동 809,경기,하남시
897,하남감일,경기 하남시 감이동 525-3,경기,하남시
898,남양1호(화성),경기 화성시 남양읍 남양리 2073-6,경기,화성시
899,동탄1능동,경기 화성시 반송동 70-4,경기,화성시
900,동탄1호,경기 화성시 반송동 42-6,경기,화성시
901,동탄2 영천,경기 화성시 영천동 701-1,경기,화성시
902,동탄2목동,경기 화성시 목동 454-5,경기,화성시
903,동탄2산척,경기 화성시 산척동 산16,경기,화성시
904,동탄2청계,경기 화성시 청계동 536,경기,화성시
905,동탄2호,경기 화성시 반송동 217-6,경기,화성시
906,동탄2호수공원,경기도 화성시 송동 709-1,경기도,화성시
907,동탄테크노밸리,경기 화성시 영천동 797-1,경기,화성시
908,발안1호,경기 화성시 향남면 행정리 426-11,경기,화성시
909,병점1호,"경기 화성시 병점동 379-10 병점프라자 109호, 110호",경기,화성시
910,병점2호,경기 화성시 진안동 914-1,경기,화성시
911,봉담1호,경기 화성시 상리 26-8,경기,화성시
912,송산그린시티,경기 화성시 새솔동,경기,화성시
913,와우리,경기 화성시 기안동 338-4,경기,화성시
914,향남2지구,경기 화성시 향남읍 하길리 1466,경기,화성시
915,화산안녕,경기 화성시 송산동 158-8,경기,화성시
916,경포,강원 강릉시 안현동 861-8,강원,강릉시
917,교동1호(강릉),강원 강릉시 교동 1840-1,강원,강릉시
918,내곡회산,강원 강릉시 내곡동 428-1,강원,강릉시
919,노암,강원 강릉시 노암동 708-1,강원,강릉시
920,성덕,강원 강릉시 입암동 498-13,강원,강릉시
921,유천,강원 강릉시 홍제동 1019-2,강원,강릉시
922,주문진,강원 강릉시 주문진읍 교항리 119-11,강원,강릉시
923,포남,강원 강릉시 포남동 1157-8,강원,강릉시
924,고성(강원),강원 고성군 간성읍 하리 18-1,강원,고성군
925,봉포,강원 고성군 토성면 봉포리 166-21,강원,고성군
926,묵호,강원 동해시 부곡동 74-5,강원,동해시
927,천곡,강원 동해시 천곡동 872,강원,동해시
928,청운,강원 동해시 쇄운동 84-5,강원,동해시
929,삼척,강원 삼척시 남양동 17-2,강원,삼척시
930,교동(속초),강원 속초시 교동 974-2,강원,속초시
931,동명,강원 속초시 동명동 1-18,강원,속초시
932,조양,강원 속초시 조양동 1520-10,강원,속초시
933,양구,강원 양구군 양구읍 상리 227-105,강원,양구군
934,양양,강원 양양군 양양읍 남문리 126-1,강원,양양군
935,하조대,강원 양양군 현북면 하광정리 361-7,강원,양양군
936,영월,강원 영월군 영월읍 하송리 178-2,강원,영월군
937,개운,강원 원주시 개운동 395-23,강원,원주시
938,늘품,강원 원주시 반곡동 1767-54,강원,원주시
939,단계,강원 원주시 단계동 838-4,강원,원주시
940,단구,강원 원주시 단구동 1631-2,강원,원주시
941,명륜(원주),강원 원주시 명륜동 539,강원,원주시
942,무실,강원 원주시 무실동 1664-3,강원,원주시
943,문막,강원 원주시 문막읍 건등리 1705-3,강원,원주시
944,우산,강원 원주시 우산동 818,강원,원주시
945,원주기업도시,강원 원주시 지정면 가곡리 1348-7,강원,원주시
946,원주봉화,강원 원주시 단계동 1173-8,강원,원주시
947,일산,강원 원주시 원동 278-7,강원,원주시
948,태장,강원 원주시 태장동 북원로 2716-1,강원,원주시
949,혁신(원주),강원 원주시 반곡동 1880-7,강원,원주시
950,흥업,강원 원주시 흥업면 흥업리 585-8,강원,원주시
951,원통,강원 인제군 북면 원통리 645-32,강원,인제군
952,인제,강원 인제군 인제읍 인제로 189,강원,인제군
953,사북고한,강원 정선군 사북읍 사북리 344-56,강원,정선군
954,계룡대,충남 계룡시 엄사면 엄사리 253-1,충남,계룡시
955,신관,충남 공주시 신관동 24-25,충남,공주시
956,옥룡,충남 공주시 옥룡동 308-1,충남,공주시
957,금산(충남),충남 금산군 금산읍 상리 47-10,충남,금산군
958,연무,충남 논산시 연무읍 안심리 76-64,충남,논산시
959,취암,충남 논산시 내동 628,충남,논산시
960,기지시,충남 당진시 반촌리 861-20,충남,당진시
961,신평,충남 당진시 신평면 거산리 13-4번지 1층,충남,당진시
962,읍내(당진),충남 당진시 읍내동 850,충남,당진시
963,채운,충남 당진시 읍내동 1541,충남,당진시
964,합덕,충남 당진시 합덕읍 운산리 266-2,충남,당진시
965,동대,충남 보령시 동대동 1766,충남,보령시
966,죽정,충남 보령시 죽정동 668-14,충남,보령시
967,부여,충남 부여군 부여읍 관북리 133-5,충남,부여군
968,대산,충남 서산시 대산읍 산리 129-5,충남,서산시
969,동문,충남 서산시 동문동 406-2,충남,서산시
970,서산테크노,충남 서산시 오사리 1666,충남,서산시
971,석림,충남 서산시 예천동 1287-5,충남,서산시
972,읍내(서산),충남 서산시 읍내동 759-13,충남,서산시
973,서천,충남 서천군 군사리 718-11,충남,서천군
974,권곡,충남 아산시 권곡동 549-26,충남,아산시
975,배미,충남 아산시 배미동 239-17,충남,아산시
976,배방1호,충남 아산시 배방읍 공수리 1639,충남,아산시
977,아산테크노,충남 아산시 둔포면 석곡리 1704,충남,아산시
978,온천,충남 아산시 온천동 1310,충남,아산시
979,용화,충남 아산시 용화동 714,충남,아산시
980,장재,충남 아산시 배방읍 장재리 1531,충남,아산시
981,탕정지중해,충남 아산시 명암리 943-1,충남,아산시
982,고창,전북 고창군 고창읍 교촌리 483,전북,고창군
983,구암조촌,전북 군산시 조촌동 2-21,전북,군산시
984,군산대,전북 군산시 미룡동 867-2,전북,군산시
985,나운1호,전북 군산시 나운동 834-7,전북,군산시
986,미원,전북 군산시 대명동 384-10,전북,군산시
987,미장수송,전북 군산시 수송동 841-5,전북,군산시
988,소룡산북,전북 군산시 소룡동 1545-5번지,전북,군산시
989,지곡,전북 군산시 지곡동 495-1,전북,군산시
990,김제,전북 김제시 신풍동 594-4번지,전북,김제시
991,남원,전북 남원시 도통동 387-12,전북,남원시
992,무주,전북 무주군 무주읍 읍내리 962,전북,무주군
993,무주구천,전북 무주군 설천면 삼공리 364-4,전북,무주군
994,변산격포,전북 부안군 변산면 격포리 260-159,전북,부안군
995,부안,전북 부안군 부안읍 봉덕리 826-1,전북,부안군
996,순창,전북 순창군 순창읍 순화리 282-6,전북,순창군
997,봉동,전북 완주군 봉동읍 둔산리 905-7,전북,완주군
998,삼례우석대,전북 완주군 삼례읍 후정리 13-8,전북,완주군
999,혁신(전북),전북 완주군 이서면 갈산리 664-10,전북,완주군
1000,동산,전북 익산시 마동 344-5,전북,익산시
1001,모현,전북 익산시 모현동1가 857,전북,익산시
1002,부송,전북 익산시 부송동 710-5,전북,익산시
1003,영등1호,전북 익산시 영등동 765-4,전북,익산시
1004,영등2호,전북 익산시 영등동 843-5,전북,익산시
1005,원광대,"전북 익산시 신동 764-4 시즈퍼스트 상가112호, 113호",전북,익산시
1006,함열,전북 익산시 함열읍 와리 610-3,전북,익산시
1007,임실,전북 임실군 임실읍 이도리 294,전북,임실군
1008,장수,전북 장수군 장수읍 장수리 443-40,전북,장수군
1009,동산조촌,전북 전주시 덕진구 반월동 230-6,전북,전주시
1010,만성,전북 전주시 덕진구 만성동 1365-6,전북,전주시
1011,솔내,전북 전주시 덕진구 송천동1가 405-1,전북,전주시
1012,송천,전북 전주시 덕진구 송천동2가 179-116,전북,전주시
1013,아중,전북 전주시 덕진구 인후동1가 834-4,전북,전주시
1014,에코시티,전북 전주시 덕진구 송천동2가 1298,전북,전주시
1015,전북대,전북 전주시 덕진구 덕진동1가 1314-201,전북,전주시
1016,하가덕진,전북 전주시 덕진구 덕진동2가 670-1,전북,전주시
1017,호성,전북 전주시 덕진구 호성동1가 757-26,전북,전주시
1018,삼천1호,전북 전주시 완산구 삼천동1가 621,전북,전주시
1019,서곡효자,전북 전주시 완산구 효자동3가 1609-16,전북,전주시
1020,서신,전북 전주시 완산구 서신동 938-5,전북,전주시
1021,신시가지,전북 전주시 완산구 효자동2가 1327-1,전북,전주시
1022,안행,전북 전주시 완산구 효자동1가 202-1,전북,전주시
1023,중앙(전주),전북 전주시 완산구 고사동 470-3,전북,전주시
1024,중화산,전북 전주시 완산구 중화산동2가 777-6,전북,전주시
1025,평화1호,전북 전주시 완산구 평화동2가 226,전북,전주시
1026,효자(전주),전북 전주시 완산구 효자동1가 652,전북,전주시
1027,효천,전북 전주시 완산구 삼천동2가 759-1,전북,전주시
1028,상동,전북 정읍시 시기동 170-4,전북,정읍시
1029,수성(정읍),전북 정읍시 수성동 954-13,전북,정읍시
1030,진안,전북 진안군 진안읍 군상리 286-1,전북,진안군
1031,강진,전남 강진군 강진읍 남성리 5-4,전남,강진군
1032,고흥,전남 고흥군 고흥읍 남계리 439-3,전남,고흥군
1033,경산,경북 경산시 옥산동 758-10(1층),경북,경산시
1034,경산오거리,경북 경산시 중방동 880-1,경북,경산시
1035,계양사동,경북 경산시 사동 48,경북,경산시
1036,영대,경북 경산시 압량면 신대리 497,경북,경산시
1037,진량,경북 경산시 진량읍 봉회리 81-3,경북,경산시
1038,하양,경북 경산시 하양읍 금락리 130-18,경북,경산시
1039,동천(경주),경북 경주시 동천동 987-44,경북,경주시
1040,성건중앙,경북 경주시 성건동 625-13,경북,경주시
1041,안강,경북 경주시 안강읍 산대리 2400-2,경북,경주시
1042,외동(경주),경북 경주시 입실리 1344-46,경북,경주시
1043,용강(경주),경북 경주시 용강동 1619,경북,경주시
1044,충효,경북 경주시 충효동 3002-1,경북,경주시
1045,황성,경북 경주시 황성동 893-3,경북,경주시
1046,고령,경북 고령군 대가야읍 지산리 3-11,경북,고령군
1047,다산,경북 고령군 다산면 상곡리 162-21,경북,고령군
1048,도량,경북 구미시 도량동 262-1,경북,구미시
1049,문성,경북 구미시 고아읍 문성리 1850,경북,구미시
1050,봉곡,경북 구미시 봉곡동 302-4,경북,구미시
1051,산동,경북 구미시 산동면 신당리 1437,경북,구미시
1052,상모,경북 구미시 상모동 42-7,경북,구미시
1053,선산,경북 구미시 선산읍 동부리 416,경북,구미시
1054,송정(구미),경북 구미시 송정동 38-5 우방타운 206동2호,경북,구미시
1055,신평공단,경북 구미시 신평동 95-4,경북,구미시
1056,옥계,경북 구미시 옥계동 843-1,경북,구미시
1057,원평,경북 구미시 원평동 84-5,경북,구미시
1058,원호,경북 구미시 고아읍 원호리 442-2,경북,구미시
1059,인동,경북 구미시 인의동 341-2,경북,구미시
1060,진평,경북 구미시 진평동 29-5,경북,구미시
1061,형곡,경북 구미시 형곡동 152-4,경북,구미시
1062,고현상동,경남 거제시 고현동 406-18,경남,거제시
1063,상문,경남 거제시 상동동 913-2,경남,거제시
1064,수양,경남 거제시 수월동 1120-14,경남,거제시
1065,아주,경남 거제시 아주동 1178-2,경남,거제시
1066,옥포(거제),경남 거제시 옥포동 160-1,경남,거제시
1067,장승포,경남 거제시 장승포동 697-2,경남,거제시
1068,장평,경남 거제시 장평동 274,경남,거제시
1069,중곡,경남 거제시 고현동 997,경남,거제시
1070,지세포,경남 거제시 일운면 지세포리 1009-7,경남,거제시
1071,거창1호,경남 거창군 거창읍 상림리 855,경남,거창군
1072,고성(경남),경남 고성군 고성읍 송학리 244-88,경남,고성군
1073,구산,경남 김해시 구산동 275-8,경남,김해시
1074,내동,경남 김해시 내동 138-1,경남,김해시
1075,대청,경남 김해시 대청동 61-1,경남,김해시
1076,부원봉황,경남 김해시 부원동 607-3,경남,김해시
1077,삼계1호,경남 김해시 삼계동 1479-4,경남,김해시
1078,삼계2호,경남 김해시 삼계동 1415-5,경남,김해시
1079,삼방,경남 김해시 삼방동 171-12,경남,김해시
1080,삼정,경남 김해시 삼정동 590-1,경남,김해시
1081,어방,경남 김해시 어방동 523-2,경남,김해시
1082,외동(김해),경남 김해시 외동 1187-12,경남,김해시
1083,율하(김해),경남 김해시 관동동 1106-5,경남,김해시
1084,율하2지구,경남 김해시 장유동 834-8,경남,김해시
1085,장유1호,경남 김해시 무계동 149-18,경남,김해시
1086,주촌,경남 김해시 주촌면 천곡리 1381-14,경남,김해시
1087,지내안동,경남 김해시 지내동 67-1,경남,김해시
1088,진영,경남 김해시 진영읍 진영리 1629-2,경남,김해시
1089,남해,경남 남해군 남해읍 서변리 160-11,경남,남해군
1090,내일동,경남 밀양시 내이동 1566-6,경남,밀양시
1091,삼문상남,경남 밀양시 삼문동 717-11,경남,밀양시
1092,동금,경남 사천시 동금동 58-4,경남,사천시
1093,벌용,경남 사천시 벌리동 255-9,경남,사천시
1094,사남,경남 사천시 사남면 월성리 64-3,경남,사천시
1095,사천,경남 사천시 사천읍 수석리 293-23,경남,사천시
1096,산청,경남 산청군 산청읍 옥산리 249,경남,산청군
1097,원지,경남 산청군 신안면 하정리 783-5,경남,산청군
1098,덕계,경남 양산시 덕계동 750,경남,양산시
1099,물금,경남 양산시 물금읍 범어리 2682-10,경남,양산시
1100,삼성,경남 양산시 북정동 885-12,경남,양산시
1101,상북,경남 양산시 상북면 석계리 242-1,경남,양산시
1102,서창1호,경남 양산시 삼호동 707-2,경남,양산시
1103,석산,경남 양산시 동면 금산리 1422-14,경남,양산시
1104,중앙(양산),경남 양산시 중부동 684-6,경남,양산시
1105,증산(양산),경남 양산시 물금읍 가촌리 1269-3,경남,양산시
1106,통도사,경남 양산시 하북면 순지리 814-5,경남,양산시
1107,평산,경남 양산시 평산동 105-4,경남,양산시
1108,의령,경남 의령군 의령읍 서동리 497-9,경남,의령군
1109,가호,경남 진주시 호탄동 611-3,경남,진주시
1110,금산(진주),경남 진주시 중천리 192-3,경남,진주시
1111,상대,경남 진주시 상대동 238-3,경남,진주시
1112,상봉중앙,경남 진주시 중안동 2-11,경남,진주시
1113,상평,경남 진주시 상평동 198-43,경남,진주시
1114,신안평거,경남 진주시 신안동 439-7,경남,진주시
1115,이현인사,경남 진주시 인사동 145-5,경남,진주시
1116,정촌,경남 진주시 정촌면 예하리 1300-14,경남,진주시
1117,초장,경남 진주시 초전동 1704-7,경남,진주시
1118,칠암망경,경남 진주시 칠암동 491-47,경남,진주시
1119,판문평거,경남 진주시 평거동 344-6,경남,진주시
1120,하대초전,경남 진주시 하대동 306-38,경남,진주시
1121,혁신(경남 진주),경남 진주시 진주시 충무공동 282-3,경남,진주시
1122,남지,경남 창녕군 남지읍 남지리 994-7,경남,창녕군
1123,창녕,경남 창녕군 창녕읍 송현리 238-1,경남,창녕군
1124,마산현동,경남 창원시 마산합포구 현동 374,경남,창원시
1125,문화중앙,경남 창원시 마산합포구 중앙동1가 1-4,경남,창원시
1126,월영,경남 창원시 마산합포구 해운동 42,경남,창원시
1127,자산교방,경남 창원시 마산합포구 자산동 301-19,경남,창원시
1128,진동,경남 창원시 마산합포구 진동면 진동리 436,경남,창원시
1129,창동산호,경남 창원시 마산합포구 산호동 338-35,경남,창원시
1130,내서삼계,경남 창원시 마산회원구 삼계리 35-14,경남,창원시
1131,석전회성,경남 창원시 마산회원구 석전동 264-56,경남,창원시
1132,양덕(창원),경남 창원시 마산회원구 양덕동 61-61,경남,창원시
1133,합성,경남 창원시 마산회원구 합성동 263-36,경남,창원시
1134,호계,경남 창원시 마산회원구 내서읍 호계리 289-45,경남,창원시
1135,회원,경남 창원시 마산회원구 회원2동 669-4,경남,창원시
1136,남양(창원),경남 창원시 성산구 가음동 7-2 더원빌딩 104호,경남,창원시
1137,대방,경남 창원시 성산구 성주동 100,경남,창원시
1138,반송(창원),경남 창원시 성산구 반지동 74-3,경남,창원시
1139,사파,경남 창원시 성산구 사파동 113-16,경남,창원시
1140,상남,경남 창원시 성산구 상남동 34-9,경남,창원시
1141,성주안민,경남 창원시 성산구 성주동 125,경남,창원시
1142,중앙(창원 성산),경남 창원시 성산구 중앙동 100-1,경남,창원시
1143,감계,경남 창원시 의창구 북면 감계리 246-4,경남,창원시
1144,도계명서,경남 창원시 의창구 도계동 396-9,경남,창원시
1145,동읍,경남 창원시 의창구 동읍 용잠리 371-2,경남,창원시
1146,무동,경남 창원시 의창구 북면 무동리 145-7,경남,창원시
1147,봉곡사림,경남 창원시 의창구 봉곡동 116-4,경남,창원시
1148,용지호수,경남 창원시 의창구 용호동 73-50,경남,창원시
1149,중동유니시티,경남 창원시 의창구 서상동 666-6,경남,창원시
1150,팔용,경남 창원시 의창구 팔용동 170-9,경남,창원시
1151,남문,경남 창원시 진해구 남문동 1246-4 (골든프라자),경남,창원시
1152,석동덕산,경남 창원시 진해구 석동 139-6,경남,창원시
1153,웅동용원,경남 창원시 진해구 용원동 1212-11,경남,창원시
1154,자은냉천,경남 창원시 진해구 자은동 135-1 (자은빌딩 103호),경남,창원시
1155,중앙(진해),경남 창원시 진해구 여좌동 925-139,경남,창원시
1156,진해신항,경남 창원시 진해구 용원동 1340,경남,창원시
1157,태평,경남 창원시 진해구 수송동 12-14,경남,창원시
1158,풍호,경남 창원시 진해구 풍호동 305-17,경남,창원시
1159,미수봉평,경남 통영시 미수동 22-1번지 운하상가 115호,경남,통영시
1160,북신무전,경남 통영시 무전동 1033-2,경남,통영시
1161,죽림,경남 통영시 광도면 죽림리 1574-57 가동 103호,경남,통영시
1162,하동,경남 하동군 하동읍 읍내리 238,경남,하동군
1163,칠원,경남 함안군 칠원읍 구성리 650-4,경남,함안군
1164,함안,경남 함안군 가야읍 말산리 58-27,경남,함안군
1165,함양,경남 함양군 함양읍 용평리 773-1,경남,함양군
1166,합천,경남 합천군 합천읍 합천리 320-3,경남,합천군
1167,대정,제주 서귀포시 대정읍 하모리 1048-4,제주,서귀포시
1168,서귀포1호,제주 서귀포시 동흥동 117-6,제주,서귀포시
1169,서귀포남원,제주 서귀포시 남원읍 남원리 50,제주,서귀포시
1170,서귀포명동,제주 서귀포시 서귀동 408-3,제주,서귀포시
1171,서귀포혁신도시,제주 서귀포시 강정동 166-10,제주,서귀포시
1172,성산일출봉,제주 서귀포시 성산읍 성산리 362-1,제주,서귀포시
1173,영어교육도시,제주 서귀포시 대정읍 보성리 2476,제주,서귀포시
1174,중문,제주 서귀포시 중문동 1965-9,제주,서귀포시
1175,표선,제주 서귀포시 표선리 633-3,제주,서귀포시
1176,건입,제주 제주시 일도2동 160-9,제주,제주시
1177,노형,제주 제주시 노형동 1055-1,제주,제주시
1178,도두해안도로,제주 제주시 도두1동 2625-4,제주,제주시
1179,삼양화북,제주 제주시 화북1동 1023-2,제주,제주시
1180,세화,제주 제주시 구좌읍 평대리 3349-8,제주,제주시
1181,시청(제주),제주 제주시 이도이동 1179-18,제주,제주시
1182,아라,제주 제주시 아라일동 6080,제주,제주시
1183,아라이도,제주 제주시 이도2동 1970-24,제주,제주시
1184,애월해안도로,제주 제주시 애월읍 고내리 1145-1,제주,제주시
1185,외도하귀,제주 제주시 하귀1리 162-4,제주,제주시
1186,용담삼도,제주 제주시 용담이동 628-24,제주,제주시
1187,일도,제주 제주시 일도이동 377-22,제주,제주시
1188,제주1호,제주 제주시  연동 272-30,제주,제주시
1189,탑동(제주),제주 제주시 삼도이동 1192-22,제주,제주시
1190,한라대,제주 제주시 노형동 716,제주,제주시
1191,한림협재,제주 제주시 한림읍 한림리 1582-8,제주,제주시
1192,함덕,제주 제주시 조천읍 함덕리 1004-41,제주,제주시
